article_id,language,issue_ids,continent,countries_involved,tag_status,llm_review_needed,source_type,source_url,outlet_bias,title,link,llm_label,llm_evidence_quote,human_label,correction_note,reviewed_at,collected_at
a9f528f8,en,['Trump_Economy'],북미,['USA'],matched,False,news,feeds.npr.org,center,"SCOTUS rejects Trump's mail voting limits. And, the Kennedy Center financial crisis",https://www.npr.org/2026/09/15/g-s1-143294/up-first-newsletter-bernie-sanders-steve-bannon-ai-mail-in-ballots-kennedy-center-emmys,중립적,"특별한 편향 표현 없음, 사실 전달형",,,,2026-09-15T14:36:39.700625+00:00
0ce41a28,en,[],,"['Ukraine', 'Russia']",unclassified,False,news,feeds.npr.org,center,Trump says Ukraine and Russia agreed to stop attacks on energy sites,https://www.npr.org/2026/09/15/nx-s1-5968728/trump-says-ukraine-and-russia-agreed-to-stop-attacks-on-energy-sites,,,,,,2026-09-15T14:37:57.054859+00:00
b0b9b744,en,['Trump_Economy'],북미,['USA'],matched,False,news,feeds.npr.org,center,Air pollution spiked after the Trump administration stopped embassy monitoring,https://www.npr.org/2026/09/15/nx-s1-5966503/air-pollution-spiked-after-the-trump-administration-stopped-embassy-monitoring,비판적,24-33% increase in local pollution levels,,,,2026-09-15T14:37:57.055434+00:00
bc9528f6,en,['Baltic_Security'],유럽,"['Ukraine', 'Baltic States']",matched,False,news,feeds.npr.org,center,NATO jets shoot down a drone in Lithuanian airspace,https://www.npr.org/2026/09/15/g-s1-143284/nato-jets-down-drone-in-lithuanian-airspace,중립적,"특별한 편향 표현 없음, 사실 전달형",,,,2026-09-15T14:38:26.994654+00:00
98ef254d,en,[],,[],unclassified,False,news,feeds.npr.org,center,Anthropic co-founder says slowing AI is a 'collective action problem',https://www.npr.org/2026/09/15/nx-s1-5968852/anthropic-jack-clark-ai-risks-safety,,,,,,2026-09-15T14:38:58.573113+00:00
5b345546,en,['Israel_Palestine'],중동,"['Israel', 'Palestine']",matched,False,news,feeds.npr.org,center,Israel is 'dismantling Palestinian life' says Israeli human rights group,https://www.npr.org/2026/09/14/nx-s1-5964897/israel-is-systematically-dismantling-palestinian-life-says-human-rights-group,비판적,Israel is dismantling all aspects of Palestinian life at a breakneck rate.,,,,2026-09-15T14:38:58.573688+00:00
43689193,en,[],,[],unclassified,False,news,feeds.npr.org,center,The producer of Fleabag and Baby Reindeer's tip for finding a hit? Don't look for one,https://www.npr.org/2026/09/14/nx-s1-5968566/francesca-moody-fleabag-producer-hits-edinburgh,,,,,,2026-09-15T14:39:31.741190+00:00
a8274808,en,[],,['Iran'],unclassified,False,news,feeds.npr.org,center,"Key leaders sound the alarm on AI. And, Iran-Gulf diplomacy hits a setback",https://www.npr.org/2026/09/14/g-s1-143148/up-first-newsletter-ai-anthropic-openai-midterms-trump-oman-iran-talks,,,,,,2026-09-15T14:39:31.741190+00:00
02156cbd,en,[],,"['USA', 'China']",unclassified,False,news,feeds.npr.org,center,Beijing hits back at Anthropic CEO's call to curb China's AI development,https://www.npr.org/2026/09/14/nx-s1-5968456/china-hits-back-ai-development,,,,,,2026-09-15T14:39:31.741795+00:00
0ba970f3,en,[],,['Iran'],unclassified,False,news,feeds.npr.org,center,Morning news brief,https://www.npr.org/2026/09/14/nx-s1-5965810/morning-news-brief,,,,,,2026-09-15T14:39:31.742380+00:00
