date,category,title,link,description,source
2026-09-19,Press_Releases,Saint Kitts and Nevis National Day,https://www.state.gov/releases/office-of-the-spokesman/2026/09/saint-kitts-and-nevis-national-day-2/,"<p>Marco Rubio, Secretary of State</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-cont",US_Department_of_State
2026-09-19,Press_Releases,Nepal Constitution Day,https://www.state.gov/releases/office-of-the-spokesman/2026/09/nepal-constitution-day-2/,"<p>Marco Rubio, Secretary of State</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-cont",US_Department_of_State
2026-09-18,Press_Releases,Secretary Rubio’s Meeting with Republic of Korea Foreign Minister Cho,https://www.state.gov/releases/office-of-the-spokesman/2026/09/secretary-rubios-meeting-with-republic-of-korea-foreign-minister-cho-4/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-18,Press_Releases,Chile National Day,https://www.state.gov/releases/office-of-the-spokesman/2026/09/chile-national-day-2/,"<p>Marco Rubio, Secretary of State</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-cont",US_Department_of_State
2026-09-18,Press_Releases,Appointment of Luke J. Lindberg as Executive Director of UN World Food Program,https://www.state.gov/releases/office-of-the-spokesman/2026/09/appointment-of-luke-j-lindberg-as-executive-director-of-un-world-food-program/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-18,Press_Releases,Secretary Rubio’s Travel to the United Nations for the 81st UN General Assembly High-Level Week,https://www.state.gov/releases/office-of-the-spokesman/2026/09/secretary-rubios-travel-to-the-united-nations-for-the-81st-un-general-assembly-high-level-week/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-18,Press_Releases,"Office of the Historian, Bureau of Administration Releases Foreign Relations of the United States, 1981-1988, Volume XVI, South America: Ecuador, Paraguay, Uruguay, and Venezuela Chapters",https://www.state.gov/releases/office-of-the-spokesman/2026/09/office-of-the-historian-bureau-of-administration-releases-foreign-relations-of-the-united-states-1981-1988-volume-xvi-south-america-ecuador-paraguay-uruguay-and-venezuela-chapters/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-18,Press_Releases,Secretary Rubio’s Meeting with Foreign Minister Budrys,https://www.state.gov/releases/office-of-the-spokesman/2026/09/secretary-rubios-meeting-with-foreign-minister-budrys/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-17,Europe_Eurasia,Secretary of State Marco Rubio and Lithuanian Foreign Minister Kęstutis Budrys at the Critical Minerals Framework Memorandum of Understanding Signing Ceremony,https://www.state.gov/releases/office-of-the-spokesman/2026/09/secretary-of-state-marco-rubio-and-lithuanian-foreign-minister-kestutis-budrys-at-the-critical-minerals-framework-memorandum-of-understanding-signing-ceremony/,"<p>Marco Rubio, Secretary of State</p>
<p>Kęstutis Budrys, Lithuanian Foreign Minister</p>
<p>Washington, D.C.</p>
<p>Colin L. Powell Treaty Room</p>

<section class=""wp-block-default-hero-container w",US_Department_of_State
2026-09-17,Press_Releases,Further Sanctions on Cuba’s Mineral Wealth and Military Modernization Apparatus,https://www.state.gov/releases/office-of-the-spokesman/2026/09/further-sanctions-on-cubas-mineral-wealth-and-military-modernization-apparatus/,"<p>Marco Rubio, Secretary of State</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-cont",US_Department_of_State
2026-09-17,Press_Releases,Operation Economic Outcast Dismantles Iran’s Sanctions Evasion Network,https://www.state.gov/releases/office-of-the-spokesman/2026/09/operation-economic-outcast-dismantles-irans-sanctions-evasion-network/,"<p>Thomas &quot;Tommy&quot; Pigott, SpokesmanOffice of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block",US_Department_of_State
2026-09-16,East_Asia_Pacific,Joint Statement of the Multilateral Sanctions Monitoring Team (MSMT) on the Report Covering the DPRK’s Overseas Labour Program,https://www.state.gov/releases/office-of-the-spokesman/2026/09/joint-statement-of-the-multilateral-sanctions-monitoring-team-msmt-on-the-report-covering-the-dprks-overseas-labour-program/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-16,Near_East_Middle_East,Sanctioning Officials of the Palestinian Authority and Members of the Palestine Liberation Organization,https://www.state.gov/releases/office-of-the-spokesman/2026/09/sanctioning-officials-of-the-palestinian-authority-and-members-of-the-palestine-liberation-organization-2/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-15,Near_East_Middle_East,Secretary Rubio’s Call with Omani Foreign Minister Sayyid Badr al-Busaidi,https://www.state.gov/releases/office-of-the-spokesman/2026/09/secretary-rubios-call-with-omani-foreign-minister-sayyid-badr-al-busaidi/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
2026-09-15,Near_East_Middle_East,Secretary Rubio’s Call with Foreign Minister al-Shaibani,https://www.state.gov/releases/office-of-the-spokesman/2026/09/secretary-rubios-call-with-foreign-minister-al-shaibani/,"<p>Office of the Spokesman</p>

<section class=""wp-block-default-hero-container wp-block-default-hero-container--no-featured-content "">

	<div class=""wp-block-default-hero module featured-content page",US_Department_of_State
